file,dataset,task,seed,phase,verdict,columns,cells,columns_nondet,cells_nondet,n_rows,seconds
stack_post-votes.sql,stack,post-votes,2009-04-16 00:00:00,determinism,DETERMINISTIC,,0,,0,1,4.9
stack_post-votes.sql,stack,post-votes,2015-04-09 00:00:00,determinism,NONDETERMINISTIC,post_ordinal,9,,0,45964,44.9
stack_post-votes.sql,stack,post-votes,2021-01-01 00:00:00,determinism,NONDETERMINISTIC,post_ordinal,60,,0,160903,138.6
stack_post-votes.sql,stack,post-votes,2021-01-01 00:00:00,negative_control,CLEAN,,0,post_ordinal,60,160903,137.4
stack_post-votes.sql,stack,post-votes,2009-04-16 00:00:00,main,LEAK,user_age_months,1,,0,1,1.3
stack_post-votes.sql,stack,post-votes,2015-04-09 00:00:00,main,LEAK,user_age_months,41,post_ordinal,8,45964,17.4
stack_post-votes.sql,stack,post-votes,2021-01-01 00:00:00,main,LEAK,user_age_months,18,post_ordinal,62,160903,96.4
stack_user-badge.sql,stack,user-badge,2010-10-14 00:00:00,determinism,DETERMINISTIC,,0,,0,1093,0.7
stack_user-badge.sql,stack,user-badge,2015-10-08 00:00:00,determinism,NONDETERMINISTIC,last_badge_name;last_badge_rarity;avg_days_since_last_post_q;avg_days_since_last_post_a,302,,0,61054,4.6
stack_user-badge.sql,stack,user-badge,2021-01-01 00:00:00,determinism,NONDETERMINISTIC,last_badge_name;last_badge_rarity;last_q_num_comments;last_q_avg_commenter_badge_score;avg_days_since_last_post_q;avg_days_since_last_post_a,94,,0,255360,6.5
stack_user-badge.sql,stack,user-badge,2021-01-01 00:00:00,negative_control,CLEAN,,0,last_badge_name;last_badge_rarity;avg_days_since_last_post_q;avg_days_since_last_post_a,2144,255360,7.8
stack_user-badge.sql,stack,user-badge,2010-10-14 00:00:00,main,LEAK,badge_score;max_rarity;avg_rarity;rarest_badge_age_weeks;badge_momentum;avg_commenter_badge_score_q;last_a_avg_commenter_badge_score;avg_commenter_badge_score_a,3908,last_badge_name;last_badge_rarity;last_q_avg_commenter_badge_score,1031,1093,0.6
stack_user-badge.sql,stack,user-badge,2015-10-08 00:00:00,main,LEAK,badge_score;max_rarity;avg_rarity;rarest_badge_age_weeks;badge_momentum;avg_commenter_badge_score_q;last_a_avg_commenter_badge_score;avg_commenter_badge_score_a,148333,last_badge_name;last_badge_rarity;last_q_avg_commenter_badge_score;avg_days_since_last_post_q;avg_days_since_last_post_a,49853,61054,2.9
stack_user-badge.sql,stack,user-badge,2021-01-01 00:00:00,main,LEAK,badge_score;max_rarity;avg_rarity;rarest_badge_age_weeks;badge_momentum;avg_commenter_badge_score_q;last_a_avg_commenter_badge_score;avg_commenter_badge_score_a,245217,last_badge_name;last_badge_rarity;last_q_num_comments;last_q_avg_commenter_badge_score;avg_days_since_last_post_q;avg_days_since_last_post_a,100751,255360,5.5
stack_user-engagement.sql,stack,user-engagement,2009-04-16 00:00:00,determinism,ERROR,"BinderException: Binder Error: Referenced column ""AcceptedAnswerId"" not found in FROM clause!
Candidate bindings: ""ContentLicense"", ""OwnerUserId"", ""Id"", ""ParentId""

LINE 115:     where AcceptedAnswerId is not null
   ",0,,0,0,0.1
stack_user-engagement.sql,stack,user-engagement,2015-04-09 00:00:00,determinism,ERROR,"BinderException: Binder Error: Referenced column ""AcceptedAnswerId"" not found in FROM clause!
Candidate bindings: ""ContentLicense"", ""OwnerUserId"", ""Id"", ""ParentId""

LINE 115:     where AcceptedAnswerId is not null
   ",0,,0,0,0.1
stack_user-engagement.sql,stack,user-engagement,2021-01-01 00:00:00,determinism,ERROR,"BinderException: Binder Error: Referenced column ""AcceptedAnswerId"" not found in FROM clause!
Candidate bindings: ""ContentLicense"", ""OwnerUserId"", ""Id"", ""ParentId""

LINE 115:     where AcceptedAnswerId is not null
   ",0,,0,0,0.1
stack_user-engagement.sql,stack,user-engagement,2021-01-01 00:00:00,negative_control,ERROR,"BinderException: Binder Error: Referenced column ""AcceptedAnswerId"" not found in FROM clause!
Candidate bindings: ""ContentLicense"", ""OwnerUserId"", ""Id"", ""ParentId""

LINE 115:     where AcceptedAnswerId is not null
   ",0,,0,0,0.1
stack_user-engagement.sql,stack,user-engagement,2009-04-16 00:00:00,main,ERROR,"BinderException: Binder Error: Referenced column ""AcceptedAnswerId"" not found in FROM clause!
Candidate bindings: ""ContentLicense"", ""OwnerUserId"", ""Id"", ""ParentId""

LINE 115:     where AcceptedAnswerId is not null
   ",0,,0,0,0.1
stack_user-engagement.sql,stack,user-engagement,2015-04-09 00:00:00,main,ERROR,"BinderException: Binder Error: Referenced column ""AcceptedAnswerId"" not found in FROM clause!
Candidate bindings: ""ContentLicense"", ""OwnerUserId"", ""Id"", ""ParentId""

LINE 115:     where AcceptedAnswerId is not null
   ",0,,0,0,0.1
stack_user-engagement.sql,stack,user-engagement,2021-01-01 00:00:00,main,ERROR,"BinderException: Binder Error: Referenced column ""AcceptedAnswerId"" not found in FROM clause!
Candidate bindings: ""ContentLicense"", ""OwnerUserId"", ""Id"", ""ParentId""

LINE 115:     where AcceptedAnswerId is not null
   ",0,,0,0,0.1
