query,name,seed,phase,verdict,columns,cells,columns_nondet,n_rows,seconds
a52ebc5e37,recency2,2021-01-01 00:00:00,determinism,DETERMINISTIC,,0,,88137,0.6
a52ebc5e37,recency2,2021-01-01 00:00:00,negative_control,CLEAN,,0,,88137,0.5
a52ebc5e37,recency2,2009-04-16 00:00:00,main,CLEAN,,0,,6,0.2
a52ebc5e37,recency2,2015-04-09 00:00:00,main,CLEAN,,0,,25233,0.4
a52ebc5e37,recency2,2021-01-01 00:00:00,main,CLEAN,,0,,88137,0.8
26823de412,activity_small_windows,2021-01-01 00:00:00,determinism,TIMEOUT,Timeout: не уложился в 300 с,0,,0,301.1
0f28e849e5,ratios,2021-01-01 00:00:00,determinism,TIMEOUT,Timeout: не уложился в 300 с,0,,0,302.1
b61b1ccca4,post_aggregates,2021-01-01 00:00:00,determinism,DETERMINISTIC,,0,,88137,0.9
b61b1ccca4,post_aggregates,2021-01-01 00:00:00,negative_control,CLEAN,,0,,88137,0.7
b61b1ccca4,post_aggregates,2009-04-16 00:00:00,main,CLEAN,,0,,6,0.2
b61b1ccca4,post_aggregates,2015-04-09 00:00:00,main,CLEAN,,0,,25233,0.3
b61b1ccca4,post_aggregates,2021-01-01 00:00:00,main,CLEAN,,0,,88137,0.7
27ed7e72cd,comment_aggregates,2021-01-01 00:00:00,determinism,DETERMINISTIC,,0,,88137,0.7
27ed7e72cd,comment_aggregates,2021-01-01 00:00:00,negative_control,CLEAN,,0,,88137,0.7
27ed7e72cd,comment_aggregates,2009-04-16 00:00:00,main,CLEAN,,0,,6,0.2
27ed7e72cd,comment_aggregates,2015-04-09 00:00:00,main,CLEAN,,0,,25233,0.4
27ed7e72cd,comment_aggregates,2021-01-01 00:00:00,main,CLEAN,,0,,88137,0.7
67aecf9e33,vote_aggregates,2021-01-01 00:00:00,determinism,DETERMINISTIC,,0,,88137,0.4
67aecf9e33,vote_aggregates,2021-01-01 00:00:00,negative_control,CLEAN,,0,,88137,0.3
67aecf9e33,vote_aggregates,2009-04-16 00:00:00,main,CLEAN,,0,,6,0.2
67aecf9e33,vote_aggregates,2015-04-09 00:00:00,main,CLEAN,,0,,25233,0.2
67aecf9e33,vote_aggregates,2021-01-01 00:00:00,main,CLEAN,,0,,88137,0.4
b928dbafbd,combined_flags,2021-01-01 00:00:00,determinism,ERROR,"CatalogException: Catalog Error: Table with name post_aggregates does not exist!
Did you mean ""pg_settings""?

LINE 2:   SELECT * FROM post_aggregates
                        ^",0,,0,0.0
bdb7693325,any_activity_flags,2021-01-01 00:00:00,determinism,DETERMINISTIC,,0,,88137,0.5
bdb7693325,any_activity_flags,2021-01-01 00:00:00,negative_control,CLEAN,,0,,88137,0.6
bdb7693325,any_activity_flags,2009-04-16 00:00:00,main,CLEAN,,0,,6,0.2
bdb7693325,any_activity_flags,2015-04-09 00:00:00,main,CLEAN,,0,,25233,0.3
bdb7693325,any_activity_flags,2021-01-01 00:00:00,main,CLEAN,,0,,88137,0.6
2e33dbbfaa,activity_counts,2021-01-01 00:00:00,determinism,DETERMINISTIC,,0,,88137,1.3
2e33dbbfaa,activity_counts,2021-01-01 00:00:00,negative_control,CLEAN,,0,,88137,1.3
2e33dbbfaa,activity_counts,2009-04-16 00:00:00,main,CLEAN,,0,,6,0.4
2e33dbbfaa,activity_counts,2015-04-09 00:00:00,main,CLEAN,,0,,25233,0.7
2e33dbbfaa,activity_counts,2021-01-01 00:00:00,main,CLEAN,,0,,88137,1.3
90befe921f,recency_filled,2021-01-01 00:00:00,determinism,DETERMINISTIC,,0,,88137,0.4
90befe921f,recency_filled,2021-01-01 00:00:00,negative_control,CLEAN,,0,,88137,0.5
90befe921f,recency_filled,2009-04-16 00:00:00,main,CLEAN,,0,,6,0.2
90befe921f,recency_filled,2015-04-09 00:00:00,main,CLEAN,,0,,25233,0.3
90befe921f,recency_filled,2021-01-01 00:00:00,main,CLEAN,,0,,88137,0.5
b329d5c59a,log_transforms,2021-01-01 00:00:00,determinism,DETERMINISTIC,,0,,88137,0.4
b329d5c59a,log_transforms,2021-01-01 00:00:00,negative_control,CLEAN,,0,,88137,0.4
b329d5c59a,log_transforms,2009-04-16 00:00:00,main,CLEAN,,0,,6,0.2
b329d5c59a,log_transforms,2015-04-09 00:00:00,main,CLEAN,,0,,25233,0.3
b329d5c59a,log_transforms,2021-01-01 00:00:00,main,CLEAN,,0,,88137,0.4
6809ed24dc,distinct_active_days,2021-01-01 00:00:00,determinism,DETERMINISTIC,,0,,88137,0.4
6809ed24dc,distinct_active_days,2021-01-01 00:00:00,negative_control,CLEAN,,0,,88137,0.4
6809ed24dc,distinct_active_days,2009-04-16 00:00:00,main,CLEAN,,0,,6,0.2
6809ed24dc,distinct_active_days,2015-04-09 00:00:00,main,CLEAN,,0,,25233,0.3
6809ed24dc,distinct_active_days,2021-01-01 00:00:00,main,CLEAN,,0,,88137,0.5
bf2085d4a1,comment_vote_windows,2021-01-01 00:00:00,determinism,DETERMINISTIC,,0,,88137,2.8
bf2085d4a1,comment_vote_windows,2021-01-01 00:00:00,negative_control,CLEAN,,0,,88137,2.4
bf2085d4a1,comment_vote_windows,2009-04-16 00:00:00,main,CLEAN,,0,,6,0.2
bf2085d4a1,comment_vote_windows,2015-04-09 00:00:00,main,CLEAN,,0,,25233,0.5
bf2085d4a1,comment_vote_windows,2021-01-01 00:00:00,main,CLEAN,,0,,88137,2.4
615610a3ca,activity_windows,2021-01-01 00:00:00,determinism,DETERMINISTIC,,0,,88137,0.4
615610a3ca,activity_windows,2021-01-01 00:00:00,negative_control,CLEAN,,0,,88137,0.4
615610a3ca,activity_windows,2009-04-16 00:00:00,main,CLEAN,,0,,6,0.2
615610a3ca,activity_windows,2015-04-09 00:00:00,main,CLEAN,,0,,25233,0.3
615610a3ca,activity_windows,2021-01-01 00:00:00,main,CLEAN,,0,,88137,0.5
528c209629,comment_vote_windows2,2021-01-01 00:00:00,determinism,DETERMINISTIC,,0,,88137,2.6
528c209629,comment_vote_windows2,2021-01-01 00:00:00,negative_control,CLEAN,,0,,88137,2.6
528c209629,comment_vote_windows2,2009-04-16 00:00:00,main,CLEAN,,0,,6,0.2
528c209629,comment_vote_windows2,2015-04-09 00:00:00,main,CLEAN,,0,,25233,0.6
528c209629,comment_vote_windows2,2021-01-01 00:00:00,main,CLEAN,,0,,88137,2.6
aa3103f7e9,comment_vote_windows3,2021-01-01 00:00:00,determinism,DETERMINISTIC,,0,,88137,3.0
aa3103f7e9,comment_vote_windows3,2021-01-01 00:00:00,negative_control,CLEAN,,0,,88137,2.9
aa3103f7e9,comment_vote_windows3,2009-04-16 00:00:00,main,CLEAN,,0,,6,0.2
aa3103f7e9,comment_vote_windows3,2015-04-09 00:00:00,main,CLEAN,,0,,25233,0.7
aa3103f7e9,comment_vote_windows3,2021-01-01 00:00:00,main,CLEAN,,0,,88137,3.5
7a749470ca,active_days_30_90,2021-01-01 00:00:00,determinism,DETERMINISTIC,,0,,88137,0.5
7a749470ca,active_days_30_90,2021-01-01 00:00:00,negative_control,CLEAN,,0,,88137,0.6
7a749470ca,active_days_30_90,2009-04-16 00:00:00,main,CLEAN,,0,,6,0.3
7a749470ca,active_days_30_90,2015-04-09 00:00:00,main,CLEAN,,0,,25233,0.4
7a749470ca,active_days_30_90,2021-01-01 00:00:00,main,CLEAN,,0,,88137,0.6
8d4abba13e,velocity_ratios,2021-01-01 00:00:00,determinism,DETERMINISTIC,,0,,88137,0.5
8d4abba13e,velocity_ratios,2021-01-01 00:00:00,negative_control,CLEAN,,0,,88137,0.5
8d4abba13e,velocity_ratios,2009-04-16 00:00:00,main,CLEAN,,0,,6,0.4
8d4abba13e,velocity_ratios,2015-04-09 00:00:00,main,CLEAN,,0,,25233,0.6
8d4abba13e,velocity_ratios,2021-01-01 00:00:00,main,CLEAN,,0,,88137,0.9
fafe70f90f,comment_vote_windows2,2021-01-01 00:00:00,determinism,DETERMINISTIC,,0,,88137,3.5
fafe70f90f,comment_vote_windows2,2021-01-01 00:00:00,negative_control,CLEAN,,0,,88137,3.5
fafe70f90f,comment_vote_windows2,2009-04-16 00:00:00,main,CLEAN,,0,,6,0.2
fafe70f90f,comment_vote_windows2,2015-04-09 00:00:00,main,CLEAN,,0,,25233,0.9
fafe70f90f,comment_vote_windows2,2021-01-01 00:00:00,main,CLEAN,,0,,88137,4.3
66e398dfa9,vote_type_diversity,2021-01-01 00:00:00,determinism,DETERMINISTIC,,0,,88137,0.3
66e398dfa9,vote_type_diversity,2021-01-01 00:00:00,negative_control,CLEAN,,0,,88137,0.3
66e398dfa9,vote_type_diversity,2009-04-16 00:00:00,main,CLEAN,,0,,6,0.2
66e398dfa9,vote_type_diversity,2015-04-09 00:00:00,main,CLEAN,,0,,25233,0.3
66e398dfa9,vote_type_diversity,2021-01-01 00:00:00,main,CLEAN,,0,,88137,0.5
9f14256e4e,votes_on_own_posts,2021-01-01 00:00:00,determinism,DETERMINISTIC,,0,,88137,0.4
9f14256e4e,votes_on_own_posts,2021-01-01 00:00:00,negative_control,CLEAN,,0,,88137,0.4
9f14256e4e,votes_on_own_posts,2009-04-16 00:00:00,main,CLEAN,,0,,6,0.3
9f14256e4e,votes_on_own_posts,2015-04-09 00:00:00,main,CLEAN,,0,,25233,0.4
9f14256e4e,votes_on_own_posts,2021-01-01 00:00:00,main,CLEAN,,0,,88137,0.4
a4ced54ca6,badges_windows,2021-01-01 00:00:00,determinism,DETERMINISTIC,,0,,88137,0.9
a4ced54ca6,badges_windows,2021-01-01 00:00:00,negative_control,CLEAN,,0,,88137,1.1
a4ced54ca6,badges_windows,2009-04-16 00:00:00,main,CLEAN,,0,,6,0.2
a4ced54ca6,badges_windows,2015-04-09 00:00:00,main,CLEAN,,0,,25233,0.4
a4ced54ca6,badges_windows,2021-01-01 00:00:00,main,CLEAN,,0,,88137,1.0
8eaf6dee51,posthistory_windows,2021-01-01 00:00:00,determinism,DETERMINISTIC,,0,,88137,1.0
8eaf6dee51,posthistory_windows,2021-01-01 00:00:00,negative_control,CLEAN,,0,,88137,0.6
8eaf6dee51,posthistory_windows,2009-04-16 00:00:00,main,CLEAN,,0,,6,0.3
8eaf6dee51,posthistory_windows,2015-04-09 00:00:00,main,CLEAN,,0,,25233,0.5
8eaf6dee51,posthistory_windows,2021-01-01 00:00:00,main,CLEAN,,0,,88137,0.7
022aceb479,postlinks_windows,2021-01-01 00:00:00,determinism,DETERMINISTIC,,0,,88137,132.8
022aceb479,postlinks_windows,2021-01-01 00:00:00,negative_control,CLEAN,,0,,88137,143.6
022aceb479,postlinks_windows,2009-04-16 00:00:00,main,CLEAN,,0,,6,0.2
022aceb479,postlinks_windows,2015-04-09 00:00:00,main,CLEAN,,0,,25233,24.3
022aceb479,postlinks_windows,2021-01-01 00:00:00,main,CLEAN,,0,,88137,118.5
d20422953b,badges_windows2,2021-01-01 00:00:00,determinism,DETERMINISTIC,,0,,88137,0.8
d20422953b,badges_windows2,2021-01-01 00:00:00,negative_control,CLEAN,,0,,88137,0.8
d20422953b,badges_windows2,2009-04-16 00:00:00,main,CLEAN,,0,,6,0.2
d20422953b,badges_windows2,2015-04-09 00:00:00,main,CLEAN,,0,,25233,0.4
d20422953b,badges_windows2,2021-01-01 00:00:00,main,CLEAN,,0,,88137,0.9
ccf85e55e8,badges_windows2,2021-01-01 00:00:00,determinism,DETERMINISTIC,,0,,88137,0.8
ccf85e55e8,badges_windows2,2021-01-01 00:00:00,negative_control,CLEAN,,0,,88137,0.8
ccf85e55e8,badges_windows2,2009-04-16 00:00:00,main,CLEAN,,0,,6,0.2
ccf85e55e8,badges_windows2,2015-04-09 00:00:00,main,CLEAN,,0,,25233,0.3
ccf85e55e8,badges_windows2,2021-01-01 00:00:00,main,CLEAN,,0,,88137,0.9
cf23d1c10d,posthistory_windows2,2021-01-01 00:00:00,determinism,DETERMINISTIC,,0,,88137,0.6
cf23d1c10d,posthistory_windows2,2021-01-01 00:00:00,negative_control,CLEAN,,0,,88137,0.6
cf23d1c10d,posthistory_windows2,2009-04-16 00:00:00,main,CLEAN,,0,,6,0.2
cf23d1c10d,posthistory_windows2,2015-04-09 00:00:00,main,CLEAN,,0,,25233,0.3
cf23d1c10d,posthistory_windows2,2021-01-01 00:00:00,main,CLEAN,,0,,88137,0.7
c562cb6688,badges_windows3,2021-01-01 00:00:00,determinism,DETERMINISTIC,,0,,88137,0.8
c562cb6688,badges_windows3,2021-01-01 00:00:00,negative_control,CLEAN,,0,,88137,0.8
c562cb6688,badges_windows3,2009-04-16 00:00:00,main,CLEAN,,0,,6,0.2
c562cb6688,badges_windows3,2015-04-09 00:00:00,main,CLEAN,,0,,25233,0.3
c562cb6688,badges_windows3,2021-01-01 00:00:00,main,CLEAN,,0,,88137,0.9
f0efd66abf,vote_velocity,2021-01-01 00:00:00,determinism,DETERMINISTIC,,0,,88137,0.3
f0efd66abf,vote_velocity,2021-01-01 00:00:00,negative_control,CLEAN,,0,,88137,0.3
f0efd66abf,vote_velocity,2009-04-16 00:00:00,main,CLEAN,,0,,6,0.2
f0efd66abf,vote_velocity,2015-04-09 00:00:00,main,CLEAN,,0,,25233,0.3
f0efd66abf,vote_velocity,2021-01-01 00:00:00,main,CLEAN,,0,,88137,0.4
1ad23bbf04,badges_windows3,2021-01-01 00:00:00,determinism,DETERMINISTIC,,0,,88137,0.8
1ad23bbf04,badges_windows3,2021-01-01 00:00:00,negative_control,CLEAN,,0,,88137,0.8
1ad23bbf04,badges_windows3,2009-04-16 00:00:00,main,CLEAN,,0,,6,0.2
1ad23bbf04,badges_windows3,2015-04-09 00:00:00,main,CLEAN,,0,,25233,0.3
1ad23bbf04,badges_windows3,2021-01-01 00:00:00,main,CLEAN,,0,,88137,0.9
4808f2e35a,comment_vote_windows4,2021-01-01 00:00:00,determinism,DETERMINISTIC,,0,,88137,3.0
4808f2e35a,comment_vote_windows4,2021-01-01 00:00:00,negative_control,CLEAN,,0,,88137,2.9
4808f2e35a,comment_vote_windows4,2009-04-16 00:00:00,main,CLEAN,,0,,6,0.2
4808f2e35a,comment_vote_windows4,2015-04-09 00:00:00,main,CLEAN,,0,,25233,0.7
4808f2e35a,comment_vote_windows4,2021-01-01 00:00:00,main,CLEAN,,0,,88137,3.0
